序号,谚语,原谚,拼音,注释,释义,附记,市县,大类,小类,页码,录入者,校对者
0289,五帝怕坏人。,,,,,相传明朝，福州城内有一穷秀才陈三，为了接待远地来投之友，杀了自家的公鸡作为酒宴。恰巧隔邻当天却丢了一只鸡，诬赖陈三盗杀。陈三有口难辩，要求邻居到黄鹤巷五帝庙去公断，赌咒。这位恶邻居一到五帝庙先大声喝道：“你五帝若不公断，我便砍了你的头！”。陈三捧一块碗在神案前下跪道：“五帝爷明察，弟子如果杀的鸡是偷的，碗落地无损，如不是偷的碗下地就破。”赌嘴完摔碗下地，奇怪的很，碗却落地不破。陈三却被诬为盗了。把他气得七窍生烟，众邻里替陈三抱不平，骂五帝惊呆人。事过三载，陈三出仕了，任命东南三省巡按，视察榕城，见了黄鹤巷五帝庙，勾起过去的怨恨，一怒之下剑斩五帝神像之首，并将五帝庙改建为关公庙，纪念关羽讲信义。“五帝惊呆人”之谚典故出在此。,福州市,事理类,爱憎,39,米阿若,
0290,鸭母脚扒进。,,,,吝啬之人，好象鸭姆脚只扒进不扒出。,,鼓楼区,事理类,爱憎,39,米阿若,
0291,麻疯院有进无出。,,,,旧社会，患了麻疯病症永远不会治愈，进了麻疯院就不见再出来。此谚却借题发挥，用来讽刺吝啬人只知挣钱不懂花钱，或是解释为贪心无厌。,,福州市,事理类,爱憎,39,米阿若,
0292,妲妃害人猫。,,,,,,鼓楼区,事理类,爱憎,39,米阿若,
0293,拉屎碰到狗。,,,,狗是吃屎的，你在拉大便，它却跑来在你的屁股下窜来窜去讨屎吃，招人厌烦，有触霉之感。,,鼓楼区,事理类,爱憎,39-40,米阿若,
1010,未注生，先注死。,,,,宿命论者胡说八道。,,鼓楼区,偏见类,封建伦理,141-142,山月,
1011,上身长，坐公堂，下身长，走忙忙。,,,,迷信相法：身长主贵有官做，腿长主贱，一生奔走劳碌。,,鼓楼区,偏见类,封建伦理,142,山月,
1012,买臣妈十八败。,,,,,相传历史上朱买臣早年穷困潦倒，皆归咎其妻命苦。离异后，买臣出仕了，其妻连续改嫁十七次皆贫困不已，接连死夫死子，最后与高官显爵的朱买臣遭遇街头。要求与买臣复婚，买臣不依，却以怜恤为借口赐彩扛（礼物）三扛，让其挑选。买臣妈只挑到不值钱的文房四宝。自认命苦得不到好处。朱买臣最后让其马头泼水马尾收，当然收不来，买臣妈撞死马前。此谚是典型的宿命论观点。,福州市,偏见类,封建伦理,142,山月,
1013,鬼当神敬。,,,,,,鼓楼区,偏见类,封建伦理,142,山月,
1014,三代不骂天，养仔中状元。,,,,旧时农民靠天吃饭。自然灾害造成农民颠沛流离，所以农民不骂天的没有。三代不骂天的更是绝无仅有。不骂天，文盲的农家孩子也会中状元。此谚是尊天思想的反映，以另一角度也看出骂天是消极的反抗，并不能解决实际问题。,,鼓楼区,偏见类,封建伦理,142,山月,
1015,不戴荠荠菜，小鬼拖裙带。,,,,旧俗三月三上巳节，妇女要戴荠荠菜，迷信谓可避鬼邪。此谚今已不传。,,鼓楼区,偏见类,封建伦理,142,山月,
1016,道士收花彩①，多少都会使②。,,会使，读è sǎí,①小费。②都可以。,,,福州市,偏见类,宗教迷信,143,山月,
1017,道士摇铃铃，有嘴没心。,,,,道士摇着铃子念经，是漫不经心的。,,福州市,偏见类,宗教迷信,143,山月,
1018,阎王多放一年，事情多做多少。,,,,,,鼓楼区,偏见类,宗教迷信,143,山月,
1019,阎王注定三更死，定不留人到四更。,,,,,,鼓楼区,偏见类,宗教迷信,143,山月,
1020,阎罗王遗失传票。,,,,埋怨坏人不死，因阎王传票丢失了。,,鼓楼区,偏见类,宗教迷信,143,山月,
1021,东岳做普渡六十年一次。,,,,福州旧时盛行普渡赛会，所谓驱瘟赶魔。东郊康山有一东岳庙，专供阎王鬼神菩萨，六十年要做一次超度。这里所指“六十年一次”，谓机会难得，不可错过的意思。,,鼓楼区,偏见类,宗教迷信,143,山月,
1022,四月八，无闲和尚。,,,,旧历四月初八为浴佛节，寺庙僧众皆参加庆典，因而该日和尚无闲人。,,鼓楼区,偏见类,宗教迷信,143,山月,
1023,有棺材，无灵位。,,,,喻有名无实。,,鼓楼区,偏见类,宗教迷信,143-144,山月,
1024,老鸦叫，别人死。,,,,福州习俗都认为，闻到老鸦鸣声有生死不测之祸。,,福州市,偏见类,私利观念,144,山月,
1025,自己仔金仔银仔，别人仔柴头椅仔。,,,,喻有名无实。封建社会人们普遍存在的自私偏见。,,福州市,偏见类,私利观念,144,山月,
1026,光棍①天生，盘数②犬生。,,盘数，方言，读bàn shǒu。,①巧计多端的骗子。②按成规办事的老实人。,旧社会的一种人生观。新社会就是要做老实人。,,福州市,偏见类,私利观念,144,山月,
1027,横心横肠煮饭成甑，良心天理鼎里没米。,,,,旧社会的可怕世态。,,福州市,偏见类,私利观念,144,山月,
1028,门仔关紧自做人。,,,,旧社会明哲保身者的主张，蜗居斗室，独善其身。,,福州市,偏见类,私利观念,144,山月,
1029,妻不如妾，妾不如婢，婢不如妓，妓不如偷，偷不如想。,,,,勾勒旧社会好色之徒的一幅可耻可恨的嘴脸。,,鼓楼区,偏见类,私利观念,144-145,山月,
1030,人为财死，鸟为食亡。,,,,,,鼓楼区,偏见类,私利观念,145,"山月, 米阿若",
1031,无情无义曲蹄婆。,,,,曲蹄婆泛指福州大桥下旧时疍民的船妓。谓妓女无情无义，虽有道理，却属偏见。,,鼓楼区,偏见类,私利观念,145,"山月, 米阿若",
0936,鸟龟进门来，老板发大财。,,,,旧俗，腊月乞丐打扮为龟进门行乞，口呼此两语，以贺财旺，老板当然肯解囊相助。此乞丐行话却成谚。今已不存。,,鼓楼区,偏见类,私利观念,145,米阿若,
1032,公众厅堂无人扫，多子父母无处“讨罩”①,,讨罩，方言，念dáo。,①中午饭。,多子的父母，赡养之责互相推诿，父母只好挨饿。,,鼓楼区,偏见类,私利观念,145,米阿若,
0938,吃公众，挣私家。,,,,,,鼓楼区,偏见类,私利观念,145,米阿若,
1033,宰①鸡做没名，反害鸡母命。,,宰，方言，读tài。,①杀。,宰鸡吃没份，反害了一条母鸡命，真不合算。,,鼓楼区,偏见类,私利观念,145,米阿若,
1034,避雨当厝主。,,,,避雨原是借他人之屋，贪心的却占为己有。与“鸦占鹊巢”同义。,,鼓楼区,偏见类,私利观念,145-146,米阿若,
1035,时至喝水成冰，运退煮水咖①鼎。,,咖，方言，读gà。,①粘住，焦巴。,时运旺盛时候喝一声水也会变成冰的。运退时衰的时候，烧水也会烧成焦巴。宿命论者的偏见。,,福州市,偏见类,反科学,146,米阿若,
1036,肖蛇多心事。,,,,传说，蛇性多疑。转喻，凡事左思右想，犹豫不决的人性格，事实肖蛇的人不一定疑心重。上述只是一种不适当的比喻。,,福州市,偏见类,反科学,146,米阿若,
1037,人心①翘鼻，卖活廿四。,,,①鼻子底下上唇间穴道叫做“人心”。,相术迷信者认为凡“人心”短的寿命夭。“人心”部位翘到鼻子底下，说明“人心”短促，必定是个活不到廿四岁的短命人。古代人认为男不上五十五岁，女不上五十岁均属短寿之流。毫无科学根据的迷信偏见。,,鼓楼区,偏见类,反科学,146,米阿若,
1038,人无横财不富，马无夜草不肥。,,,,,,鼓楼区,偏见类,反科学,146,米阿若,
1039,大祸不死必有后福。,,,,,,鼓楼区,偏见类,反科学,146,米阿若,
1040,十女九焖①，十男九学②。,,焖，方言，读mê;学，方言，读hoù。,①头脑不清楚，迟钝，傻瓜。②好高骛远。,十女九傻；十男有九个好高。是旧社会的一种偏见，但也有所反映。,,福州市,偏见类,反科学,146-147,米阿若,
1044,未注生，先注死。,,,,宿命论的观点。,,鼓楼区,偏见类,反科学,147,米阿若,
1045,财主钱，乞食命。,,,,财主为钱忘命，乞食未命行乞。,,鼓楼区,偏见类,反科学,147,米阿若,
1046,人算不如天算。,,,,天命论者的观点。,,鼓楼区,偏见类,反科学,147,米阿若,
1047,虎咬七世愆。,,,,闽人旧时认为，人遭虎口，表明他前世罪孽深重。纯迷信。,,鼓楼区,偏见类,反科学,147,米阿若,
1048,姻缘天注定。,,,,反动的唯心主义论点,,鼓楼区,偏见类,反科学,147,米阿若,
1049,男大三，门前立旗杆；女大三，井水吊会干。,,,,男女婚配，男大女三岁，必然会当官，女大男三岁，要倒霉。纯宿命论，无科学根据。,,鼓楼区,偏见类,反科学,147,米阿若,
1050,男儿难得三更生，女儿难得午时生。,,,,宿命论者怪说，毫无科学根据。上述所生之时，他们认为可以大富大贵。,,鼓楼区,偏见类,反科学,147-148,米阿若,
1051,男型母相，不死也“破相”①。,,,①残疾。,可以反映一种性格，决不能定相，此谚是相者的无稽之谈。,,,偏见类,反科学,148,米阿若,
1052,命里该吃粥，煮饭忘记鹿①。,,鹿，方言，读lel。,①用漏瓢掏干谓之鹿：,命上定的躲避不了，偏见的宿命论。,,鼓楼区,偏见类,反科学,148,米阿若,
1053,无鬼死不了。,,,,喻事情败坏，必有人中作祟。,,鼓楼区,偏见类,反科学,148,米阿若,
1054,脚肚象竹筒，不死也害人。,,,,相术的偏见，反科学的。,,鼓楼区,偏见类,反科学,148,米阿若,
1055,婊子上门，家散人亡。,,,,,,鼓楼区,偏见类,反科学,148,米阿若,
1056,五更叫喜，二更叫死。,,,,公鸡如果二更啼呜，家中主死人，这是无根据的迷信。,,鼓楼区,偏见类,反科学,148,米阿若,
1057,命带桃花得人爱，命带苦刺多人嫌。,,,,,,,偏见类,反科学,148,米阿若,
1058,六月六，犬洗汤。,,,,闽俗，旧历六月初六日，牵犬浴于溪河，谓不可生虫虱。没有什么科学根据。,,鼓楼区,偏见类,反科学,148,米阿若,
1059,有鸡有鸡米，有仔有仔粮。,,,,这是旧社会不搞计划生育的借口，应予批判。,,鼓楼区,偏见类,反科学,149,山月,
1060,敬神如神在。,,,,,,鼓楼区,偏见类,反科学,149,山月,
1061,鸡角仔①未大先叫更。,,鸡角仔，方言读géi Piē PiǎnP,①未成熟的小公鸡。,未成熟的小公鸡叫更一般不可能。讥讽年轻瞎闹者。,,鼓楼区,偏见类,反科学,149,山月,
1062,老鼠邀猫看元宵。,,,,,,鼓楼区,偏见类,反科学,149,山月,
1063,天上无云不下雨，地上无媒不成亲。,,,,封建包办婚姻的习俗，旧社会媒人的骗人术话。,,鼓楼区,偏见类,反科学,149,山月,
1064,男不看三国，女不看小说。,,,,男的看了三国易变奸诈，女的多看小说易于诲淫。,,鼓楼区,偏见类,反科学,149,山月,
1065,赌能发财，天下谋生第一；嫖不害命，人间乐事无双。,,,,,,鼓楼区,偏见类,反科学,149,山月,
1066,脸上无肉，不可相熟。,,,,诡计多端善于谋算，因费脑而伤体，脸上瘦削。与此类人打交道有危险。虽有一些道理，但不能一概而论。,,鼓楼区,偏见类,反科学,149,山月,
1067,相由心改。,,,,看命看相本有“定数”之说，此谚又破了这个“定数”。说明迷信这一套理论，很多不能自圆其说和自相矛盾的。,,鼓楼区,偏见类,反科学,149-150,山月,
1068,运筹帷幄，决胜千里外。,,,,,,福州市,军事类,战略战术,152,山月,
1069,高筑墙，广积粮，不称王。,,,,这是古代军事家刘邦的名谚。他要想战胜比他实力强大的项羽，必须加强防御工事，广积粮草，大量招兵买马，不断充实与扩大自己的军事实力，不要急于称王称帝，首先要收买军心民心。此谚流行全国，也流行福州地区。,,福州市,军事类,战略战术,152,山月,
1070,三十六计，走为上策。,,,,孙子兵法有三十六计，“走为上策”是最后一计。这里所指的“走”，不是逃走的走，而是毛主席所阐明的战略战术：“运动战”的“走”。,,福州市,军事类,战略战术,152,山月,
1071,知己知彼，百战百胜。,,,,,,福州市,军事类,战略战术,152,山月,
1072,韩信点兵，多多益善。,,,,韩信善于运行阵地战，他是讲实力的，以众胜寡，除讲究兵的质量外，他还强调兵的数量。,,福州市,军事类,战略战术,152,山月,
1073,穷寇莫追。,,,,,,福州市,军事类,战略战术,152,山月,
1074,兵不厌诈，声东击西。,,,,,,福州市,军事类,战略战术,152,山月,
1075,慈不掌兵，义不掌财。,,,,,,鼓楼区,军事类,战略战术,152,山月,
1076,先礼而后兵。,,,,待人先行礼义，解决不了问题方可动武。这是兵谚的泛用。,,福州市,军事类,战略战术,152,山月,
1077,先小人，后君子。,,,,,,鼓楼区,军事类,战略战术,153,山月,
1078,先下手为强，后下手遭殃。,,,,,,鼓楼区,军事类,战略战术,153,山月,
1079,救兵如救火。,,,,,,鼓楼区,军事类,战略战术,153,山月,
1080,宁可失城门，不可失狗洞。,,,,指夜间巡逻，城门有大兵把守，而狗洞是奸细阴谋之地。,,鼓楼区,军事类,战略战术,153,山月,
1081,一时之胜在于力，千古之胜在于理。,,,,凭武力只能取得一时一地之胜利，凭真理方能获得永远胜利。,,福州市,军事类,战略战术,153,山月,
1082,能管千军万马，不能管自己老婆。,,,,不少将军元帅，听了老婆不正确意见后，事业毁于一旦。,,福州市,军事类,战略战术,153,山月,
1083,先打后商量。,,,,不宣而战，偷袭战略。与“先礼后兵”不同。,,鼓楼区,军事类,战略战术,153,山月,
1084,挂彩光荣，轻伤不下火线。,,,,“新兵怕炮，老兵怕机枪”旧军队士兵的贪生怕死的观念与此谚正成反比。此谚闪耀着人民部队公战之勇的思想光华。,,福州市,军事类,英勇机智,153,山月,
1085,小米加步枪打败飞机加大炮。,,,,,,福州市,军事类,英勇机智,153,山月,
1086,强将手下无弱兵。,,,,,,鼓楼区,军事类,英勇机智,154,山月,
1087,重赏之下，必有勇夫。,,,,,,福州市,军事类,英勇机智,154,山月,
1088,一夫当关，万夫莫敌。,,,,,,福州市,军事类,英勇机智,154,山月,
1089,人民战争是汪洋大海。,,,,,,福州市,军事类,军民关系,154,山月,
1090,人民军队爱人民。,,,,,,福州市,军事类,军民关系,154,山月,
1091,保家卫国，人人有责。,,,,当了一名人民国防军，头脑中闪耀“保家卫国”的光荣感。与“国家兴亡，匹夫有责”成同义辞。,,福州市,军事类,军民关系,154,山月,
1092,军民鱼水情。,,,,,,福州市,军事类,军民关系,154,山月,
1093,兵民是胜利之本。,,,,,,福州市,军事类,军民关系,154,山月,
1094,帅在谋不在勇。,,,,,,福州市,军事类,其他,154,山月,
1095,胜败兵家常事。,,,,,,福州市,军事类,其他,154,山月,
1096,十个武将，九个没头。,,,,常年累月战斗在沙场上，死亡率高这是在所难免的。,,福州市,军事类,其他,154,山月,
1097,散兵游勇，毒过细菌。,,,,解放战争后期，击溃的国民党部队流散在各地的散兵游勇，祸害人民，毒过细菌，无孔不入。,,福州市,军事类,其他,154-155,山月,
1098,兵过篱笆破。,,,,,,福州市,军事类,其他,155,山月,
1099,千军易得，一将难求。,,,,,,福州市,军事类,其他,155,山月,
1100,强将手下无弱兵。,,,,,,福州市,军事类,其他,155,山月,
1101,人民军队是钢铁长城。,,,,,,福州市,军事类,其他,155,山月,
1102,一将功成万骨枯。,,,,,,福州市,军事类,其他,155,山月,
1103,兵随将，仔随娘。,,,,,,鼓楼区,军事类,其他,155,山月,
1104,番仔兵无队伍。,,,,,,鼓楼区,军事类,其他,155,山月,
