Han Character	Bàng-uâ Lò̤-mā-cê	YngPing by Character	YngPing in Reality	Mandarin Trans.	Meaning	Provider	ISO 639-6	Region	Source	Recorder	Audio	Tag
拍野豬——分份。	Páh iā-dṳ̤̆ — buŏng-hông.			打死野豬，凡在場者都可分得豬肉一份。	不管出力不出力，待遇一樣。	閩清話@Weibo	mqig			閩清話@Weibo		歇後語
雨母做外公——做的野驚。	Ṳ̄-mō̤ có̤ ngiê-gŭng — có̤ dék iā-giăng.				傳說以前閩清鄉下有個叫雨母的老人，家窮，子女又多，單女兒就生九個。女兒先後出嫁，外孫先後出世，人情禮數接踵而來。外孫三旦要送禮，滿月要送禮，周歲要送禮。家又窮，妻子又去世，手頭無分文，去借無處借。不送禮又怕失禮，常常為送禮事到處訴苦。喻幹害怕的事。	閩清話@Weibo	mqig			閩清話@Weibo		歇後語
錦被罩雞籠。	Gīng-puôi náu giĕ-lè̤ng.				外面好看，內部空虛。此處「罩」的讀音比較特別。	閩清話@Weibo	mqig			閩清話@Weibo		
暴乍飼豬母。	Bô̤-cá ché dṳ-mō̤.			初次喂母豬。	意為沒有經驗。	閩清話@Weibo	mqig			閩清話@Weibo		
暴乍飼豬母。	Bô̤-cái ché dṳ-mō̤.					蜀世侬其@Weibo		都里@閩清		蜀世侬其@Weibo		
尿桶耳雕花——多此一舉。	Niêu-tē̤ng-ngê dĕu-huă — dŏ̤ chṳ̄ ék gṳ̄.					閩清話@Weibo				閩清話@Weibo		歇後語
牛未癲，犁先癲。	Ngù muôi diĕng, là̤ sĕng diĕng.				皇帝不急太監急。	閩清話@Weibo				閩清話@Weibo		
前鼎未滚后鼎□□滚。	Sèng-diāng muôi gūng âu-diāng pā-pā gūng.				皇帝不急太監急。	蜀世侬其@Weibo				蜀世侬其@Weibo		
賣荔枝折本，看見松柏蕾會驚。	Mâ̤ liè-chiĕ siĕk-buōng, káng-giéng sṳ̀ng-báh-lāi â̤ giāng.				松柏蕾：松果。	閩清話@Weibo				閩清話@Weibo		
七蔥八蒜。	Chék chĕ̤ng báik sáung.				七月種蔥，八月種蒜是最好時期。	閩清話@Weibo				閩清話@Weibo		農業
有賺鳳山寺賺。	Ô dâng hông-săng-sê dâng.			有錯鳳山寺錯。	賺，意為錯。從前有個人，字寫得不錯，但頭腦呆板。有次有人舉行婚禮，請他寫對聯。結果他寫了“詩酒煙花百年過半，妻財子祿四大皆空。”賓客說他用錯對聯。他說：“這是我從鳳山寺抄來的，有錯也是鳳山寺錯！”現在可解釋為推卸責任。	閩清話@Weibo				閩清話@Weibo		
和尚寺賣篦梳。	Hù-siông-sê mâ̤ bê-sĕ̤.					閩清話@Weibo				閩清話@Weibo		
古田哥食胰皂——得許疾。	Kŭ-chèng-gŏ̤ siăh ì-cô̤, dĕk hiā cik.				從前有個古田人第一次進城，看到肥皂還以爲是糖餜，就一下吃進去，結果就被人嘲笑。於是他就說自己是得了一種病，需要吃肥皂。	閩清話@Weibo				閩清話@Weibo		歇後語
番薯飯配雞。	Huăng-sṳ̀-buông puói giĕ.				意爲不搭配。	閩清話@Weibo				閩清話@Weibo		
小小閩清縣，大大六都洋。	Siēu-siēu Mìng-chiăng-gâing, duâi-duâi lĕ̤k-dŭ-iòng.					閩清話@Weibo				閩清話@Weibo		地理
容雞爬灶，容囝不孝。	Ṳ̀ng-giĕ bà-cáu, ṳ̀ng-giāng bók-hâu.				容，溺愛。身為父母，應切記不可太過溺愛孩子。	閩清話@Weibo				閩清話@Weibo		
容犬上灶，容囝不孝。	Ṳ̀ng-kēng siông-cáu, ṳ̀ng-giāng bók-hâu.				容，溺愛。身為父母，應切記不可太過溺愛孩子。	閩清話@Weibo				閩清話@Weibo		
金雞囝滿天飛。	Gĭng-giĕ-giāng muāng-tiĕng buŏi.				眼冒金星。	閩清話@Weibo				閩清話@Weibo		
屎拉蜀眠牀，依媽故㑚傼麥芽糖，依爹故㑚傼花生糖。						Radium外媽						
尚干外甥。		suong242 gang55 ngie242 seing55	suong21 ang55 ngie55 leing55		指火氣很大的尚干青年。俗謂尚干女人教出來的孩子素動手不動口。	子善				子善	mhnu. 子善. 尚幹外甥.mp3	
就襯搬。		ziu242 caing213 buang55	ziu53 caing213 buang55	一層一層地搬。	言舊時尚干人與義序人械鬥，前者划船至義序，爲竹竿所捅，傷亡慘重。	子善				子善	mhnu. 子善. 就襯搬.mp3	
頭髮敆前，蜀日無閑；頭髮敆後，快活遘老。		tau53 huok24 gak5 seing53 suoh5 nik5 mo53 eing53 tau53 huok24 gak5 hau242 ka213 uak5 gau213 lau242	tau21 uok24 gak5 seing53 soh33 nik5 mo33 eing53 tau21 uok24 gak5 hau242 ke55 uak5 gau53 lau242	頭髮在前，整天沒閑；頭髮在後，快活到老。	對髮型的諧謔說法。頭髮蓄到腦門，就要終日操勞；頭髮往後面留，就能享樂到老。	山月						戲謔
